Дата,Макс_Темп_C,Мін_Темп_C,Опади_мм,Ймовірність_опадів_%,Вологість_%
2026-04-24,10.6,2.3,0.0,0,51
2026-04-25,14.5,4.5,0.2,13,69
2026-04-26,11.0,4.7,4.3,75,72
2026-04-27,9.6,1.6,0.0,8,61
2026-04-28,11.0,3.4,0.0,5,51
2026-04-29,10.8,1.2,0.0,17,56
2026-04-30,12.0,3.5,0.0,37,60
2026-05-01,11.0,5.2,0.0,39,65
2026-05-02,11.1,3.2,0.0,29,71
2026-05-03,14.0,3.7,0.0,30,84
